train_loss,val_loss,val_binary_auc,val_5class_acc,lr
0.03799407341385383,0.024233951817738977,0.9423254099871016,0.7191977077363897,0.00019877498988921623
0.02110017236953788,0.07109075247238052,0.9713930348258706,0.7765042979942693,0.0001951301233713678
0.016188396595959845,0.011081978064937714,0.982241569928137,0.828080229226361,0.0001891551491567426
0.014425506145019844,0.017164449944003433,0.9788787543762668,0.8882521489971347,0.00018099719094030728
0.011763549089483323,0.00908011952441794,0.994287820158467,0.8882521489971347,0.0001708571247280615
0.013398243546176533,0.008757068658178208,0.9933895338124195,0.9197707736389685,0.0001589846326031011
0.01174947124451502,0.008440599074976834,0.994379952091395,0.9340974212034384,0.00014567205472408492
0.011354557607825652,0.00762200116294631,0.998111295374977,0.9340974212034384,0.00013124719094030727
0.01096645023635102,0.007683192291710643,0.9975585037774093,0.9398280802292264,0.00011606522927150298
0.01102322142016929,0.00921172745002802,0.996153491800258,0.9283667621776505,0.0001005
0.009459044127547823,0.007844946441910413,0.9953473373871384,0.9312320916905444,8.493477072849705e-05
0.009587335752832436,0.008527398253537523,0.9952321724709785,0.9340974212034384,6.975280905969274e-05
0.009112915976752872,0.007794112555501198,0.9951170075548185,0.9455587392550143,5.53279452759151e-05
0.008537717201266837,0.008623119360930086,0.9927446102819237,0.9426934097421203,4.201536739689893e-05
0.009172793820010544,0.00793738346707001,0.9946333149069467,0.9484240687679083,3.014287527193853e-05
0.010106511724384495,0.008431986945662594,0.9931131380136354,0.9426934097421203,2.0002809059692742e-05
0.008438811772164588,0.007624762773214917,0.9953243044039063,0.9426934097421203,1.1844850843257407e-05
0.008640474829964571,0.0075906770047664985,0.996107425833794,0.9512893982808023,5.8698766286322235e-06
0.008734993537030727,0.008110459208125542,0.9945411829740188,0.9426934097421203,2.225010110783803e-06
0.008018883598072513,0.007931515403668314,0.9951170075548186,0.9512893982808023,0.0002
0.00997306422997511,0.009018022340207352,0.9952552054542104,0.9512893982808023,0.00019877498988921623
0.010194821163986175,0.007788745926581003,0.9943338861249309,0.9369627507163324,0.0001951301233713678
0.009569512111711666,0.007292123124494423,0.9962916896996499,0.9570200573065902,0.0001891551491567426
0.009565931142897548,0.008898287589920626,0.992030587801732,0.9369627507163324,0.00018099719094030728
0.008998645393493678,0.007966082639202347,0.9935507646950433,0.9570200573065902,0.0001708571247280615
0.010150512740834516,0.008481665912022904,0.9925373134328358,0.9426934097421203,0.0001589846326031011
0.008487503643060638,0.008519890187121393,0.9927446102819236,0.9570200573065902,0.00014567205472408492
0.008319769244782858,0.008524997241229331,0.9926294453657639,0.9512893982808023,0.00013124719094030727
0.007903950156927573,0.008694163404864107,0.9918463239358761,0.9570200573065902,0.00011606522927150298
0.008162482962605244,0.008579652374850474,0.9929058411645476,0.9570200573065902,0.0001005
0.00736445225968596,0.009698362396576343,0.9925373134328358,0.9484240687679083,8.493477072849705e-05
0.007642531670810442,0.009153924727636285,0.9927676432651557,0.9541547277936963,6.975280905969274e-05
0.0074100610758194045,0.008651174057840789,0.9923991155334438,0.9541547277936963,5.53279452759151e-05
0.006675953521138657,0.008964090138396254,0.9913395983047725,0.9570200573065902,4.201536739689893e-05
0.0064836775129951,0.008862583204185894,0.9932743688962594,0.9656160458452722,3.014287527193853e-05
0.005760765196852206,0.009645690709181707,0.9929979730974756,0.9541547277936963,2.0002809059692742e-05
0.006465700870399141,0.009202481200785128,0.9917772249861802,0.9598853868194842,1.1844850843257407e-05
0.005678802256224271,0.009321269264343304,0.9925373134328358,0.9570200573065902,5.8698766286322235e-06
0.007066428130266988,0.011295274882056993,0.9924451814999078,0.9570200573065902,2.225010110783803e-06
0.006157988748129677,0.009837620075055556,0.9929979730974756,0.9541547277936963,0.0002
0.008040530049599785,0.0076588016259550706,0.9947484798231068,0.9598853868194842,0.00019877498988921623
0.007787400847590918,0.00946945401927974,0.9918923899023403,0.9398280802292264,0.0001951301233713678
0.008202082390017214,0.009978235042774062,0.9908789386401327,0.9484240687679083,0.0001891551491567426
0.00787420418616191,0.00802299425534285,0.9949557766721946,0.9512893982808023,0.00018099719094030728
